frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
752,2,370,14.354,11.571,19.39,0.8
752,0,380,17.364,16.019,7.75,0.68
752,0,371,14.912,20.092,34.74,0.83
753,2,370,14.093,11.703,16.96,0.81
753,0,380,17.12,16.347,4.51,0.65
753,0,371,14.48,18.852,30.19,0.82
754,2,370,13.839,11.833,14.49,0.81
754,0,371,14.048,17.793,26.66,0.89
755,2,370,13.585,11.962,11.95,0.79
755,0,371,13.616,16.9,24.11,0.83
756,2,370,13.331,12.059,9.54,0.79
756,0,371,13.184,16.198,22.86,0.74
757,2,370,13.071,12.103,7.41,0.79
757,0,371,12.752,15.606,22.38,0.7
758,0,371,12.32,15.013,21.86,0.67
759,0,371,11.885,14.474,21.79,0.6
760,0,371,11.449,13.995,22.24,0.63
761,0,371,11.014,13.527,22.81,0.63
762,0,371,10.579,13.081,23.65,0.73
763,0,371,10.143,12.572,23.95,0.65
764,0,371,9.683,12.026,24.2,0.68
765,0,371,9.222,11.538,25.1,0.71
766,0,371,8.762,11.091,26.58,0.77
767,0,371,8.301,10.704,28.95,0.76
768,0,371,7.841,10.301,31.37,0.75
769,0,371,7.375,9.845,33.5,0.73
770,0,371,6.909,9.347,35.29,0.73
771,0,371,6.443,8.871,37.68,0.59
772,0,371,5.977,8.43,41.03,0.7
773,0,371,5.526,7.982,44.43,0.74
930,0,479,6.286,6.002,4.53,0.83
931,0,479,6.246,6.002,3.9,0.75
932,0,479,6.205,5.997,3.35,0.78
933,0,479,6.164,5.991,2.8,0.88
934,0,479,6.123,5.986,2.23,0.86
935,0,479,6.082,5.983,1.63,0.79
936,0,479,6.058,5.98,1.29,0.76
937,0,479,6.034,5.975,0.98,0.76
938,0,479,6.01,5.968,0.7,0.77
939,0,479,5.986,5.963,0.39,0.73
939,0,480,8.018,8.091,0.91,0.7
940,0,479,5.962,5.967,0.09,0.77
940,0,480,7.988,8.091,1.29,0.73
941,0,479,5.961,5.971,0.18,0.84
941,0,480,7.959,8.091,1.67,0.73
942,0,479,5.96,5.97,0.18,0.89
942,0,480,7.929,8.073,1.82,0.75
943,0,479,5.958,5.967,0.15,0.85
943,0,480,7.899,8.044,1.84,0.8
944,0,479,5.957,5.967,0.17,0.86
944,0,480,7.869,7.992,1.55,0.75
945,0,479,5.956,5.969,0.23,0.75
945,0,480,7.813,7.942,1.65,0.67
946,0,479,5.959,5.973,0.23,0.84
946,0,480,7.756,7.893,1.76,0.7
947,0,479,5.962,5.983,0.35,0.84
947,0,480,7.7,7.844,1.87,0.72
948,0,479,5.962,5.994,0.54,0.83
948,0,480,7.643,7.799,2.03,0.6
948,2,482,11.615,10.088,13.15,0.9
949,0,479,5.969,6.003,0.57,0.74
949,2,482,11.735,10.103,13.91,0.9
950,0,479,5.972,6.01,0.64,0.73
950,2,482,11.854,10.113,14.69,0.78
951,0,479,5.969,6.015,0.78,0.85
951,0,480,7.507,7.761,3.39,0.7
952,0,479,5.966,6.015,0.81,0.88
952,0,480,7.467,7.674,2.78,0.76
953,0,479,5.963,6.012,0.83,0.74
953,0,480,7.426,7.567,1.89,0.85
954,0,479,5.96,6.01,0.85,0.73
954,0,480,7.386,7.465,1.07,0.75
955,0,479,5.957,6.009,0.88,0.69
955,0,480,7.304,7.389,1.16,0.71
955,2,482,12.427,10.171,18.16,0.62
956,0,479,5.937,6.009,1.21,0.66
956,0,480,7.222,7.318,1.33,0.75
957,0,479,5.916,6.007,1.53,0.81
957,0,480,7.145,7.246,1.41,0.74
958,0,479,5.896,6.006,1.86,0.75
958,0,480,7.057,7.172,1.63,0.73
959,0,479,5.876,6.01,2.28,0.72
959,0,480,6.975,7.104,1.84,0.68
959,0,483,7.452,7.385,0.9,0.52
960,0,480,6.868,7.028,2.33,0.74
960,0,483,7.36,7.385,0.34,0.65
961,0,480,6.76,6.932,2.54,0.72
961,0,483,7.268,7.37,1.41,0.68
962,0,480,6.653,6.829,2.64,0.73
962,0,483,7.175,7.339,2.28,0.76
963,0,480,6.546,6.724,2.72,0.78
963,0,483,7.083,7.287,2.88,0.81
964,0,480,6.438,6.625,2.9,0.83
964,0,483,6.991,7.239,3.55,0.8
965,0,480,6.314,6.528,3.38,0.72
965,0,483,6.88,7.193,4.55,0.72
966,0,480,6.19,6.431,3.88,0.78
966,0,483,6.769,7.128,5.29,0.77
967,0,480,6.066,6.33,4.34,0.91
967,0,483,6.659,7.036,5.66,0.77
968,0,480,5.942,6.23,4.84,0.83
968,0,483,6.552,6.916,5.55,0.75
969,0,480,5.818,6.147,5.65,0.81
969,0,483,6.437,6.792,5.51,0.77
970,0,483,6.301,6.683,6.06,0.78
971,0,483,6.165,6.579,6.72,0.79
972,0,483,6.028,6.472,7.35,0.85
973,0,483,5.892,6.361,7.97,0.92
974,0,483,5.755,6.259,8.74,0.92
975,0,483,5.624,6.165,9.62,0.71
976,0,483,5.493,6.09,10.86,0.81
977,0,483,5.362,6.032,12.49,0.83
978,0,483,5.231,5.987,14.46,0.86
979,0,483,5.1,5.954,16.75,0.81
980,2,489,9.472,8.559,9.64,0.87
981,2,489,9.564,8.559,10.52,0.9
982,2,489,9.657,8.542,11.55,0.9
983,2,489,9.749,8.529,12.52,0.9
984,2,489,9.842,8.541,13.22,0.92
985,2,489,9.98,8.578,14.05,0.9
986,2,489,10.118,8.671,14.3,0.88
987,2,489,10.256,8.786,14.34,0.88
1016,0,493,5.703,5.883,3.15,0.81
1017,0,493,5.702,5.887,3.25,0.7
1018,0,493,5.699,5.888,3.31,0.74
1019,0,493,5.697,5.888,3.36,0.82
1020,0,493,5.694,5.887,3.39,0.76
1021,0,493,5.692,5.886,3.42,0.84
1022,0,493,5.689,5.885,3.45,0.72
1023,0,493,5.656,5.885,4.04,0.81
1024,0,493,5.623,5.884,4.64,0.83
1025,0,493,5.59,5.889,5.34,0.74
1026,0,493,5.557,5.892,6.03,0.76
1027,0,493,5.524,5.892,6.66,0.84
1028,0,493,5.482,5.892,7.47,0.78
1029,0,493,5.441,5.894,8.34,0.72
1030,0,493,5.399,5.897,9.22,0.74
1031,0,493,5.356,5.895,10.07,0.82
1032,0,493,5.316,5.893,10.86,0.77
1033,0,493,5.252,5.89,12.15,0.76
1034,0,493,5.189,5.889,13.48,0.82
1035,0,493,5.126,5.887,14.85,0.78
1036,0,493,5.062,5.886,16.27,0.75
1037,0,493,4.999,5.885,17.73,0.71
1038,0,493,4.944,5.884,19.03,0.78
