frame,obj_id,dist_gt,dist_pred,error_pct,iou
945,479,5.956,6.124,2.81,0.75
945,480,7.813,8.26,5.73,0.67
946,479,5.959,6.105,2.45,0.84
946,480,7.756,8.203,5.76,0.7
947,479,5.962,6.108,2.44,0.84
947,480,7.7,8.147,5.8,0.72
948,479,5.962,6.096,2.26,0.83
948,480,7.643,8.203,7.32,0.6
948,482,11.615,11.027,5.07,0.9
949,479,5.969,6.036,1.12,0.74
949,482,11.735,11.13,5.15,0.9
950,479,5.972,5.989,0.29,0.73
950,482,11.854,11.453,3.39,0.78
951,479,5.969,5.98,0.18,0.85
951,480,7.507,8.301,10.59,0.7
952,479,5.966,5.99,0.4,0.88
952,480,7.467,8.253,10.53,0.76
953,479,5.963,5.994,0.52,0.74
953,480,7.426,8.174,10.07,0.85
954,479,5.96,5.993,0.56,0.73
954,480,7.386,8.072,9.28,0.75
955,479,5.957,5.961,0.08,0.69
955,480,7.304,7.993,9.43,0.71
955,482,12.427,12.544,0.94,0.62
956,479,5.937,5.921,0.26,0.66
956,480,7.222,7.932,9.83,0.75
957,479,5.916,5.814,1.73,0.81
957,480,7.145,7.907,10.66,0.74
958,479,5.896,5.799,1.65,0.75
958,480,7.057,7.879,11.64,0.73
959,479,5.876,5.81,1.12,0.72
959,480,6.975,7.821,12.13,0.68
959,483,7.452,7.876,5.69,0.52
960,480,6.868,7.739,12.69,0.74
960,483,7.36,7.773,5.61,0.65
961,480,6.76,7.663,13.36,0.72
961,483,7.268,7.672,5.56,0.68
962,480,6.653,7.586,14.03,0.73
962,483,7.175,7.526,4.89,0.76
963,480,6.546,7.502,14.61,0.78
963,483,7.083,7.526,6.25,0.81
964,480,6.438,7.4,14.94,0.83
964,483,6.991,7.479,6.98,0.8
965,480,6.314,7.292,15.48,0.72
965,483,6.88,7.294,6.02,0.72
966,480,6.19,7.194,16.21,0.78
966,483,6.769,7.077,4.54,0.77
967,480,6.066,7.106,17.13,0.91
967,483,6.659,6.832,2.6,0.77
968,480,5.942,7.042,18.5,0.83
968,483,6.552,7.112,8.54,0.75
969,480,5.818,6.966,19.72,0.81
969,483,6.437,7.027,9.16,0.77
970,483,6.301,6.927,9.94,0.78
971,483,6.165,6.829,10.78,0.79
972,483,6.028,6.746,11.91,0.85
973,483,5.892,6.676,13.31,0.92
974,483,5.755,6.578,14.29,0.92
975,483,5.624,6.491,15.4,0.71
976,483,5.493,6.433,17.11,0.81
977,483,5.362,6.4,19.36,0.83
978,483,5.231,6.376,21.89,0.86
979,483,5.1,6.351,24.54,0.81
980,489,9.472,9.225,2.61,0.87
981,489,9.564,9.083,5.03,0.9
982,489,9.657,9.153,5.21,0.9
983,489,9.749,9.297,4.64,0.9
984,489,9.842,9.445,4.03,0.92
985,489,9.98,9.837,1.43,0.9
986,489,10.118,10.003,1.13,0.88
987,489,10.256,10.003,2.47,0.88
1016,493,5.703,6.19,8.54,0.81
1017,493,5.702,6.222,9.12,0.7
1018,493,5.699,6.19,8.6,0.74
1019,493,5.697,6.19,8.65,0.82
1020,493,5.694,6.19,8.7,0.76
1021,493,5.692,6.19,8.75,0.84
1022,493,5.689,6.19,8.8,0.72
1023,493,5.656,6.19,9.44,0.81
1024,493,5.623,6.222,10.66,0.83
1025,493,5.59,6.222,11.31,0.74
1026,493,5.557,6.328,13.88,0.76
1027,493,5.524,6.374,15.39,0.84
1028,493,5.482,6.41,16.91,0.78
1029,493,5.441,6.431,18.2,0.72
1030,493,5.399,6.459,19.63,0.74
1031,493,5.356,6.488,21.14,0.82
1032,493,5.316,6.514,22.54,0.77
1033,493,5.252,6.497,23.7,0.76
1034,493,5.189,6.478,24.84,0.82
1035,493,5.126,6.5,26.82,0.78
1036,493,5.062,6.539,29.17,0.75
1037,493,4.999,6.568,31.39,0.71
1038,493,4.944,6.569,32.88,0.78
