frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
667,0,352,9.001,9.63,6.99,0.69
667,0,320,7.434,7.922,6.56,0.76
667,0,255,15.217,15.503,1.88,0.9
668,0,352,9.076,9.671,6.56,0.67
668,0,320,7.453,7.953,6.71,0.8
668,0,255,15.288,15.581,1.91,0.67
669,0,352,9.142,9.772,6.89,0.69
669,0,320,7.481,7.988,6.77,0.74
669,0,255,15.362,15.638,1.8,0.85
670,0,352,9.208,9.847,6.94,0.74
670,0,320,7.51,8.019,6.77,0.72
670,0,255,15.435,15.668,1.51,0.73
671,0,352,9.274,9.908,6.84,0.84
672,0,352,9.34,9.954,6.57,0.83
672,0,348,16.06,15.897,1.02,0.84
672,0,320,7.568,8.052,6.4,0.76
673,0,352,9.406,10.009,6.42,0.72
673,0,348,16.187,16.132,0.34,0.8
673,0,320,7.597,8.081,6.37,0.63
674,0,352,9.484,10.073,6.21,0.7
674,0,320,7.626,8.104,6.27,0.63
675,0,352,9.562,10.143,6.08,0.7
675,0,320,7.655,8.122,6.09,0.65
676,0,352,9.64,10.203,5.84,0.69
676,0,320,7.684,8.144,5.99,0.69
677,0,352,9.721,10.25,5.45,0.72
677,0,320,7.713,8.174,5.98,0.77
678,0,352,9.796,10.302,5.17,0.69
678,0,320,7.742,8.201,5.93,0.8
679,0,352,9.845,10.362,5.25,0.7
679,0,320,7.766,8.232,6.0,0.68
680,0,352,9.894,10.414,5.25,0.69
680,0,320,7.79,8.277,6.24,0.67
681,0,352,9.944,10.503,5.63,0.82
681,0,320,7.815,8.31,6.34,0.7
682,0,352,9.993,10.588,5.95,0.85
682,0,320,7.839,8.335,6.32,0.72
683,0,352,10.042,10.657,6.11,0.75
683,0,320,7.863,8.343,6.1,0.74
684,0,352,10.106,10.727,6.15,0.77
684,0,320,7.888,8.336,5.68,0.72
685,0,320,7.912,8.331,5.29,0.78
686,0,320,7.936,8.341,5.1,0.7
686,0,352,10.232,10.78,5.35,0.88
687,0,320,7.961,8.415,5.71,0.78
687,0,352,10.295,10.826,5.15,0.85
688,0,320,7.985,8.51,6.58,0.84
688,0,352,10.359,10.869,4.92,0.74
689,0,320,7.999,8.581,7.27,0.68
689,0,352,10.377,10.914,5.18,0.73
690,0,320,8.013,8.634,7.75,0.62
690,0,352,10.396,10.953,5.36,0.75
691,0,320,8.027,8.674,8.06,0.69
692,0,320,8.041,8.705,8.25,0.73
693,0,320,8.055,8.725,8.31,0.8
694,0,320,8.069,8.728,8.17,0.75
694,0,352,10.487,10.984,4.74,0.72
695,0,320,8.084,8.727,7.96,0.77
695,0,352,10.523,11.024,4.76,0.52
696,0,320,8.098,8.714,7.62,0.74
697,0,320,8.112,8.677,6.97,0.76
698,0,320,8.126,8.648,6.43,0.82
699,0,320,8.141,8.616,5.83,0.8
700,0,320,8.156,8.591,5.34,0.68
701,0,320,8.171,8.579,4.99,0.78
702,0,320,8.186,8.582,4.84,0.71
702,0,352,16.779,11.055,34.11,0.53
703,0,320,8.201,8.595,4.8,0.77
720,0,360,10.136,9.567,5.62,0.54
721,0,360,9.966,9.567,4.0,0.61
733,0,360,8.537,9.567,12.06,0.55
748,2,370,15.26,11.792,22.73,0.83
749,2,370,15.045,11.792,21.62,0.81
750,2,370,14.83,11.766,20.66,0.81
751,2,370,14.615,11.747,19.63,0.79
751,0,380,17.608,16.364,7.06,0.59
751,0,371,15.343,21.644,41.06,0.69
752,2,370,14.354,11.813,17.7,0.8
752,0,380,17.364,16.509,4.92,0.68
752,0,371,14.912,20.362,36.55,0.83
753,2,370,14.093,11.955,15.18,0.81
753,0,380,17.12,16.859,1.52,0.65
753,0,371,14.48,19.164,32.35,0.82
754,2,370,13.839,12.092,12.62,0.81
754,0,371,14.048,18.129,29.05,0.89
755,2,370,13.585,12.229,9.98,0.79
755,0,371,13.616,17.248,26.67,0.83
756,2,370,13.331,12.331,7.5,0.79
756,0,371,13.184,16.553,25.55,0.74
757,2,370,13.071,12.378,5.3,0.79
757,0,371,12.752,15.963,25.18,0.7
758,0,371,12.32,15.364,24.71,0.67
759,0,371,11.885,14.816,24.67,0.6
760,0,371,11.449,14.326,25.13,0.63
761,0,371,11.014,13.845,25.7,0.63
762,0,371,10.579,13.385,26.53,0.73
763,0,371,10.143,12.858,26.76,0.65
764,0,371,9.683,12.292,26.94,0.68
765,0,371,9.222,11.784,27.78,0.71
766,0,371,8.762,11.321,29.21,0.77
767,0,371,8.301,10.92,31.54,0.76
768,0,371,7.841,10.501,33.93,0.75
769,0,371,7.375,10.03,35.99,0.73
770,0,371,6.909,9.515,37.71,0.73
771,0,371,6.443,9.022,40.03,0.59
772,0,371,5.977,8.567,43.33,0.7
773,0,371,5.526,8.105,46.67,0.74
930,0,479,6.286,6.128,2.52,0.83
931,0,479,6.246,6.128,1.88,0.75
932,0,479,6.205,6.123,1.32,0.78
933,0,479,6.164,6.117,0.76,0.88
934,0,479,6.123,6.112,0.18,0.86
935,0,479,6.082,6.109,0.43,0.79
936,0,479,6.058,6.106,0.79,0.76
937,0,479,6.034,6.1,1.09,0.76
938,0,479,6.01,6.093,1.38,0.77
939,0,479,5.986,6.087,1.7,0.73
939,0,480,8.018,8.323,3.8,0.7
940,0,479,5.962,6.092,2.19,0.77
940,0,480,7.988,8.323,4.19,0.73
941,0,479,5.961,6.096,2.27,0.84
941,0,480,7.959,8.323,4.57,0.73
942,0,479,5.96,6.095,2.28,0.89
942,0,480,7.929,8.303,4.72,0.75
943,0,479,5.958,6.092,2.25,0.85
943,0,480,7.899,8.273,4.73,0.8
944,0,479,5.957,6.092,2.27,0.86
944,0,480,7.869,8.217,4.42,0.75
945,0,479,5.956,6.095,2.33,0.75
945,0,480,7.813,8.165,4.51,0.67
946,0,479,5.959,6.098,2.34,0.84
946,0,480,7.756,8.113,4.6,0.7
947,0,479,5.962,6.109,2.46,0.84
947,0,480,7.7,8.061,4.69,0.72
948,0,479,5.962,6.12,2.66,0.83
948,0,480,7.643,8.014,4.85,0.6
948,2,482,11.615,10.451,10.03,0.9
949,0,479,5.969,6.129,2.69,0.74
949,2,482,11.735,10.466,10.81,0.9
950,0,479,5.972,6.137,2.76,0.73
950,2,482,11.854,10.478,11.61,0.78
951,0,479,5.969,6.142,2.91,0.85
951,0,480,7.507,7.974,6.22,0.7
952,0,479,5.966,6.141,2.94,0.88
952,0,480,7.467,7.882,5.57,0.76
953,0,479,5.963,6.139,2.95,0.74
953,0,480,7.426,7.769,4.61,0.85
954,0,479,5.96,6.137,2.98,0.73
954,0,480,7.386,7.662,3.73,0.75
955,0,479,5.957,6.136,3.01,0.69
955,0,480,7.304,7.582,3.8,0.71
955,2,482,12.427,10.539,15.19,0.62
956,0,479,5.937,6.135,3.35,0.66
956,0,480,7.222,7.507,3.95,0.75
957,0,479,5.916,6.134,3.68,0.81
957,0,480,7.145,7.431,4.0,0.74
958,0,479,5.896,6.133,4.01,0.75
958,0,480,7.057,7.354,4.2,0.73
959,0,479,5.876,6.137,4.44,0.72
959,0,480,6.975,7.282,4.4,0.68
959,0,483,7.452,7.578,1.68,0.52
960,0,480,6.868,7.202,4.87,0.74
960,0,483,7.36,7.578,2.96,0.65
961,0,480,6.76,7.101,5.04,0.72
961,0,483,7.268,7.562,4.04,0.68
962,0,480,6.653,6.993,5.11,0.73
962,0,483,7.175,7.529,4.92,0.76
963,0,480,6.546,6.883,5.16,0.78
963,0,483,7.083,7.474,5.52,0.81
964,0,480,6.438,6.78,5.3,0.83
964,0,483,6.991,7.424,6.19,0.8
965,0,480,6.314,6.678,5.76,0.72
965,0,483,6.88,7.375,7.2,0.72
966,0,480,6.19,6.577,6.24,0.78
966,0,483,6.769,7.307,7.94,0.77
967,0,480,6.066,6.471,6.67,0.91
967,0,483,6.659,7.21,8.28,0.77
968,0,480,5.942,6.367,7.14,0.83
968,0,483,6.552,7.085,8.13,0.75
969,0,480,5.818,6.28,7.93,0.81
969,0,483,6.437,6.955,8.04,0.77
970,0,483,6.301,6.84,8.56,0.78
971,0,483,6.165,6.731,9.19,0.79
972,0,483,6.028,6.619,9.8,0.85
973,0,483,5.892,6.504,10.39,0.92
974,0,483,5.755,6.397,11.14,0.92
975,0,483,5.624,6.299,12.0,0.71
976,0,483,5.493,6.221,13.24,0.81
977,0,483,5.362,6.16,14.88,0.83
978,0,483,5.231,6.114,16.89,0.86
979,0,483,5.1,6.106,19.72,0.81
980,2,489,9.472,9.051,4.45,0.87
981,2,489,9.564,9.051,5.37,0.9
982,2,489,9.657,9.032,6.47,0.9
983,2,489,9.749,9.017,7.51,0.9
984,2,489,9.842,9.031,8.24,0.92
985,2,489,9.98,9.073,9.09,0.9
986,2,489,10.118,9.176,9.31,0.88
987,2,489,10.256,9.306,9.27,0.88
1016,0,493,5.703,6.111,7.16,0.81
1017,0,493,5.702,6.116,7.26,0.7
1018,0,493,5.699,6.117,7.32,0.74
1019,0,493,5.697,6.117,7.37,0.82
1020,0,493,5.694,6.116,7.41,0.76
1021,0,493,5.692,6.115,7.44,0.84
1022,0,493,5.689,6.114,7.47,0.72
1023,0,493,5.656,6.113,8.08,0.81
1024,0,493,5.623,6.113,8.71,0.83
1025,0,493,5.59,6.117,9.44,0.74
1026,0,493,5.557,6.121,10.15,0.76
1027,0,493,5.524,6.121,10.81,0.84
1028,0,493,5.482,6.121,11.65,0.78
1029,0,493,5.441,6.124,12.56,0.72
1030,0,493,5.399,6.126,13.47,0.74
1031,0,493,5.356,6.125,14.35,0.82
1032,0,493,5.316,6.122,15.17,0.77
1033,0,493,5.252,6.119,16.51,0.76
1034,0,493,5.189,6.117,17.89,0.82
1035,0,493,5.126,6.116,19.32,0.78
1036,0,493,5.062,6.115,20.79,0.75
1037,0,493,4.999,6.114,22.3,0.71
1038,0,493,4.944,6.113,23.65,0.78
