frame,cls_id,obj_id,dist_gt,dist_pred,error_pct,iou
667,0,352,9.001,10.541,17.1,0.69
667,0,320,7.434,8.528,14.71,0.76
667,0,255,15.217,18.013,18.37,0.9
668,0,352,9.076,10.59,16.68,0.67
668,0,320,7.453,8.564,14.91,0.8
668,0,255,15.288,18.117,18.5,0.67
669,0,352,9.142,10.711,17.16,0.69
669,0,320,7.481,8.605,15.01,0.74
669,0,255,15.362,18.193,18.43,0.85
670,0,352,9.208,10.802,17.31,0.74
670,0,320,7.51,8.64,15.04,0.72
670,0,255,15.435,18.233,18.13,0.73
671,0,352,9.274,10.875,17.27,0.84
672,0,352,9.34,10.93,17.03,0.83
672,0,348,16.06,18.542,15.45,0.84
672,0,320,7.568,8.679,14.68,0.76
673,0,352,9.406,10.997,16.92,0.72
673,0,348,16.187,18.865,16.54,0.8
673,0,320,7.597,8.713,14.69,0.63
674,0,352,9.484,11.074,16.77,0.7
674,0,320,7.626,8.739,14.6,0.63
675,0,352,9.562,11.159,16.7,0.7
675,0,320,7.655,8.76,14.43,0.65
676,0,352,9.64,11.231,16.51,0.69
676,0,320,7.684,8.786,14.34,0.69
677,0,352,9.721,11.289,16.13,0.72
677,0,320,7.713,8.821,14.37,0.77
678,0,352,9.796,11.352,15.88,0.69
678,0,320,7.742,8.852,14.34,0.8
679,0,352,9.845,11.424,16.04,0.7
679,0,320,7.766,8.888,14.45,0.68
680,0,352,9.894,11.487,16.1,0.69
680,0,320,7.79,8.94,14.76,0.67
681,0,352,9.944,11.596,16.62,0.82
681,0,320,7.815,8.98,14.91,0.7
682,0,352,9.993,11.699,17.07,0.85
682,0,320,7.839,9.008,14.92,0.72
683,0,352,10.042,11.784,17.34,0.75
683,0,320,7.863,9.018,14.68,0.74
684,0,352,10.106,11.87,17.46,0.77
684,0,320,7.888,9.01,14.23,0.72
685,0,320,7.912,9.004,13.8,0.78
686,0,320,7.936,9.015,13.6,0.7
686,0,352,10.232,11.934,16.63,0.88
687,0,320,7.961,9.103,14.35,0.78
687,0,352,10.295,11.99,16.46,0.85
688,0,320,7.985,9.214,15.39,0.84
688,0,352,10.359,12.043,16.26,0.74
689,0,320,7.999,9.297,16.23,0.68
689,0,352,10.377,12.099,16.59,0.73
690,0,320,8.013,9.359,16.8,0.62
690,0,352,10.396,12.147,16.85,0.75
691,0,320,8.027,9.407,17.18,0.69
692,0,320,8.041,9.442,17.42,0.73
693,0,320,8.055,9.466,17.51,0.8
694,0,320,8.069,9.47,17.36,0.75
694,0,352,10.487,12.184,16.19,0.72
695,0,320,8.084,9.469,17.13,0.77
695,0,352,10.523,12.235,16.26,0.52
696,0,320,8.098,9.453,16.74,0.74
697,0,320,8.112,9.437,16.34,0.76
698,0,320,8.126,9.424,15.97,0.82
699,0,320,8.141,9.401,15.48,0.8
700,0,320,8.156,9.384,15.05,0.68
701,0,320,8.171,9.377,14.77,0.78
702,0,320,8.186,9.389,14.69,0.71
702,0,352,16.779,12.272,26.86,0.53
703,0,320,8.201,9.409,14.73,0.77
720,0,360,10.136,10.456,3.16,0.54
721,0,360,9.966,10.456,4.92,0.61
733,0,360,8.537,10.456,22.48,0.55
748,2,370,15.26,13.118,14.04,0.83
749,2,370,15.045,13.118,12.81,0.81
750,2,370,14.83,13.078,11.81,0.81
751,2,370,14.615,13.048,10.72,0.79
751,0,380,17.608,18.968,7.72,0.59
751,0,371,15.343,27.493,79.19,0.69
752,2,370,14.354,13.126,8.56,0.8
752,0,380,17.364,19.162,10.36,0.68
752,0,371,14.912,25.413,70.42,0.83
753,2,370,14.093,13.297,5.65,0.81
753,0,380,17.12,19.64,14.72,0.65
753,0,371,14.48,23.537,62.55,0.82
754,2,370,13.839,13.465,2.7,0.81
754,0,371,14.048,21.95,56.25,0.89
755,2,370,13.585,13.633,0.35,0.79
755,0,371,13.616,20.622,51.46,0.83
756,2,370,13.331,13.758,3.21,0.79
756,0,371,13.184,19.583,48.54,0.74
757,2,370,13.071,13.815,5.7,0.79
757,0,371,12.752,18.716,46.76,0.7
758,0,371,12.32,17.864,45.0,0.67
759,0,371,11.885,17.1,43.88,0.6
760,0,371,11.449,16.427,43.48,0.63
761,0,371,11.014,15.78,43.27,0.63
762,0,371,10.579,15.172,43.42,0.73
763,0,371,10.143,14.493,42.88,0.65
764,0,371,9.683,13.776,42.27,0.68
765,0,371,9.222,13.139,42.47,0.71
766,0,371,8.762,12.562,43.37,0.77
767,0,371,8.301,12.066,45.35,0.76
768,0,371,7.841,11.555,47.37,0.75
769,0,371,7.375,10.988,48.99,0.73
770,0,371,6.909,10.376,50.18,0.73
771,0,371,6.443,9.795,52.03,0.59
772,0,371,5.977,9.263,54.97,0.7
773,0,371,5.526,8.727,57.92,0.74
930,0,479,6.286,6.394,1.72,0.83
931,0,479,6.246,6.394,2.38,0.75
932,0,479,6.205,6.389,2.97,0.78
933,0,479,6.164,6.383,3.55,0.88
934,0,479,6.123,6.377,4.15,0.86
935,0,479,6.082,6.373,4.79,0.79
936,0,479,6.058,6.37,5.15,0.76
937,0,479,6.034,6.364,5.47,0.76
938,0,479,6.01,6.356,5.76,0.77
939,0,479,5.986,6.35,6.09,0.73
939,0,480,8.018,8.822,10.02,0.7
940,0,479,5.962,6.356,6.61,0.77
940,0,480,7.988,8.822,10.43,0.73
941,0,479,5.961,6.36,6.7,0.84
941,0,480,7.959,8.822,10.85,0.73
942,0,479,5.96,6.359,6.7,0.89
942,0,480,7.929,8.8,10.99,0.75
943,0,479,5.958,6.356,6.67,0.85
943,0,480,7.899,8.766,10.98,0.8
944,0,479,5.957,6.356,6.69,0.86
944,0,480,7.869,8.704,10.6,0.75
945,0,479,5.956,6.358,6.75,0.75
945,0,480,7.813,8.645,10.65,0.67
946,0,479,5.959,6.362,6.76,0.84
946,0,480,7.756,8.587,10.71,0.7
947,0,479,5.962,6.374,6.89,0.84
947,0,480,7.7,8.529,10.77,0.72
948,0,479,5.962,6.386,7.11,0.83
948,0,480,7.643,8.476,10.89,0.6
948,2,482,11.615,11.25,3.15,0.9
949,0,479,5.969,6.396,7.15,0.74
949,2,482,11.735,11.268,3.98,0.9
950,0,479,5.972,6.404,7.23,0.73
950,2,482,11.854,11.281,4.83,0.78
951,0,479,5.969,6.41,7.39,0.85
951,0,480,7.507,8.431,12.31,0.7
952,0,479,5.966,6.409,7.43,0.88
952,0,480,7.467,8.329,11.55,0.76
953,0,479,5.963,6.406,7.44,0.74
953,0,480,7.426,8.203,10.45,0.85
954,0,479,5.96,6.404,7.46,0.73
954,0,480,7.386,8.084,9.44,0.75
955,0,479,5.957,6.403,7.5,0.69
955,0,480,7.304,7.995,9.45,0.71
955,2,482,12.427,11.353,8.65,0.62
956,0,479,5.937,6.402,7.85,0.66
956,0,480,7.222,7.911,9.55,0.75
957,0,479,5.916,6.401,8.19,0.81
957,0,480,7.145,7.827,9.55,0.74
958,0,479,5.896,6.4,8.54,0.75
958,0,480,7.057,7.741,9.69,0.73
959,0,479,5.876,6.404,8.98,0.72
959,0,480,6.975,7.661,9.84,0.68
959,0,483,7.452,7.989,7.2,0.52
960,0,480,6.868,7.574,10.28,0.74
960,0,483,7.36,7.989,8.55,0.65
961,0,480,6.76,7.462,10.38,0.72
961,0,483,7.268,7.971,9.68,0.68
962,0,480,6.653,7.343,10.37,0.73
962,0,483,7.175,7.935,10.58,0.76
963,0,480,6.546,7.222,10.34,0.78
963,0,483,7.083,7.875,11.17,0.81
964,0,480,6.438,7.108,10.41,0.83
964,0,483,6.991,7.819,11.84,0.8
965,0,480,6.314,6.996,10.8,0.72
965,0,483,6.88,7.765,12.86,0.72
966,0,480,6.19,6.885,11.23,0.78
966,0,483,6.769,7.689,13.58,0.77
967,0,480,6.066,6.77,11.59,0.91
967,0,483,6.659,7.582,13.87,0.77
968,0,480,5.942,6.656,12.0,0.83
968,0,483,6.552,7.444,13.61,0.75
969,0,480,5.818,6.561,12.76,0.81
969,0,483,6.437,7.301,13.42,0.77
970,0,483,6.301,7.175,13.87,0.78
971,0,483,6.165,7.055,14.44,0.79
972,0,483,6.028,6.932,15.0,0.85
973,0,483,5.892,6.806,15.51,0.92
974,0,483,5.755,6.688,16.21,0.92
975,0,483,5.624,6.582,17.03,0.71
976,0,483,5.493,6.496,18.26,0.81
977,0,483,5.362,6.43,19.91,0.83
978,0,483,5.231,6.379,21.95,0.86
979,0,483,5.1,6.341,24.34,0.81
980,2,489,9.472,9.38,0.97,0.87
981,2,489,9.564,9.38,1.92,0.9
982,2,489,9.657,9.36,3.07,0.9
983,2,489,9.749,9.345,4.15,0.9
984,2,489,9.842,9.359,4.91,0.92
985,2,489,9.98,9.404,5.77,0.9
986,2,489,10.118,9.516,5.95,0.88
987,2,489,10.256,9.655,5.86,0.88
1016,0,493,5.703,6.259,9.76,0.81
1017,0,493,5.702,6.265,9.87,0.7
1018,0,493,5.699,6.265,9.93,0.74
1019,0,493,5.697,6.266,9.99,0.82
1020,0,493,5.694,6.265,10.02,0.76
1021,0,493,5.692,6.264,10.05,0.84
1022,0,493,5.689,6.263,10.08,0.72
1023,0,493,5.656,6.262,10.71,0.81
1024,0,493,5.623,6.261,11.35,0.83
1025,0,493,5.59,6.266,12.1,0.74
1026,0,493,5.557,6.27,12.83,0.76
1027,0,493,5.524,6.27,13.51,0.84
1028,0,493,5.482,6.27,14.36,0.78
1029,0,493,5.441,6.273,15.3,0.72
1030,0,493,5.399,6.275,16.23,0.74
1031,0,493,5.356,6.274,17.14,0.82
1032,0,493,5.316,6.271,17.97,0.77
1033,0,493,5.252,6.268,19.34,0.76
1034,0,493,5.189,6.266,20.76,0.82
1035,0,493,5.126,6.265,22.22,0.78
1036,0,493,5.062,6.263,23.72,0.75
1037,0,493,4.999,6.262,25.27,0.71
1038,0,493,4.944,6.262,26.66,0.78
